name,year_of_release,genre,publisher,global_sales,console,developer
NASCAR 2005: Chase for the Cup,2004,Racing,EA Sports,1.41,PS2,EA Tiburon
Dragon Quest Monsters: Joker 2,2010,Role-Playing,Square Enix,1.41,DS,TOSE
Disney's The Lion King,1994,Platform,Virgin Interactive,1.41,GEN,Unknown
Gran Turismo 4 Prologue,2003,Racing,Sony Computer Entertainment,1.41,PS2,Unknown
Diablo III,2013,Role-Playing,Activision,1.41,X360,Blizzard Entertainment
Fight Night Round 4,2009,Fighting,EA Sports,1.4,X360,EA Canada
Spider-Man: The Movie,2002,Action-Adventure,Activision,1.4,XB,Treyarch
Dead Space,2008,Shooter,Electronic Arts,1.4,X360,EA Redwood Shores
Need for Speed: Undercover,2008,Racing,Electronic Arts,1.4,PS2,EA Vancouver
2Xtreme,1996,Sports,Sony Computer Entertainment,1.4,PS,SCEA
Anno 2070,2011,Strategy,Ubisoft,1.4,PC,Blue Byte Studio
Sonic Advance 3,2004,Platform,THQ,1.4,GBA,Dimps Corporation / Sonic Team
Fallout 4,2015,Role-Playing,Bethesda Softworks,1.4,PC,Bethesda Game Studios
Colin McRae Rally 3,2003,Racing,Codemasters,1.4,PS2,Codemasters
Need For Speed: Undercover,2008,Racing,Electronic Arts,1.4,PS2,Exient Entertainment
Final Fantasy III,1990,Role-Playing,SquareSoft,1.4,NES,Unknown
The Sims 4,2017,Simulation,Electronic Arts,1.39,PS4,Unknown
Street Fighter V,2016,Fighting,Capcom,1.39,PS4,Unknown
Madden NFL 2002,2001,Sports,EA Sports,1.39,PS,EA Sports
Toy Story 3: The Video Game,2010,Action-Adventure,Disney Interactive Studios,1.39,Wii,Avalanche Software
Sonic Generations,2011,Platform,Sega,1.39,X360,Sonic Team
NBA Jam,1994,Sports,Acclaim Entertainment,1.39,SNES,Iguana Entertainment
Teenage Mutant Ninja Turtles III: The Manhattan Project,1992,Action-Adventure,Konami,1.39,NES,Konami
Battlefield 4,2013,Shooter,Electronic Arts,1.39,PC,EA DICE
Assassin's Creed Odyssey,2018,Action-Adventure,Ubisoft,1.39,XOne,Ubisoft Quebec
Hannah Montana: Spotlight World Tour,2007,Action-Adventure,Disney Interactive Studios,1.39,Wii,Avalanche Software
Inazuma Eleven 2,2009,Role-Playing,Nintendo,1.39,DS,Unknown
Dynasty Warriors 5,2005,Action-Adventure,Tecmo Koei,1.39,PS2,Omega Force
Rocket League,2016,Sports,505 Games,1.38,XOne,Unknown
The Elder Scrolls Online,2015,Other,Bethesda Softworks,1.38,XOne,Unknown
Bakugan: Battle Brawlers,2009,Action-Adventure,Activision,1.38,DS,MTO
Far Cry 2,2008,Shooter,Ubisoft,1.38,PS3,Ubisoft Montreal
True Crime: Streets of LA,2003,Action-Adventure,Activision,1.38,XB,Luxoflux
Deus Ex: Human Revolution,2011,Shooter,Square Enix,1.38,X360,Eidos Montreal
The Sims 2,2005,Simulation,Electronic Arts,1.38,PSP,Maxis
Deus Ex: Human Revolution,2011,Shooter,Square Enix,1.38,PS3,Eidos Montreal
Duke Nukem: Time to Kill,1998,Shooter,GT Interactive,1.38,PS,n-Space
The Elder Scrolls Online: Tamriel Unlimited,2015,Other,Bethesda Softworks,1.38,XOne,ZeniMax Online Studios
Titanfall,2014,Shooter,Electronic Arts,1.38,X360,Respawn Entertainment
SimCity (2013),2013,Simulation,Electronic Arts,1.38,PC,Maxis
Dave Mirra Freestyle BMX 2,2001,Sports,Acclaim Entertainment,1.38,PS2,"Z-Axis, Ltd."
LittleBigPlanet PS Vita,2012,Platform,Sony Computer Entertainment,1.38,PSV,Media Molecule
Yoshi's New Island,2014,Platform,Nintendo,1.38,3DS,Arzest
Bravely Default: Flying Fairy,2012,Role-Playing,Nintendo,1.38,3DS,Unknown
Paper Mario,2000,Role-Playing,Nintendo,1.38,N64,Unknown
Titanfall 2,2016,Shooter,Electronic Arts,1.37,XOne,Unknown
LEGO Indiana Jones: The Original Adventures,2008,Action-Adventure,LucasArts,1.37,PS2,Traveller's Tales
Call of Duty: Black Ops,2010,Shooter,Activision,1.37,Wii,Treyarch
Crysis 2,2011,Shooter,Electronic Arts,1.37,X360,Crytek
A Collection of Activision Classic Games for the Atari 2600,1998,Other,Activision,1.37,PS,"Livesay Technologies, Inc."
Dead Rising 2,2010,Action-Adventure,Capcom,1.37,PS3,Blue Castle Games
Star Wars Knights of the Old Republic II: The Sith Lords,2004,Role-Playing,LucasArts,1.37,XB,Obsidian Entertainment
NBA 2K15,2014,Sports,2K Sports,1.37,PS3,Visual Concepts
Ridge Racer 7,2006,Racing,Namco Bandai,1.37,PS3,Namco Bandai
Need for Speed: The Run,2011,Racing,Electronic Arts,1.37,X360,EA Black Box
LEGO Harry Potter: Years 1-4,2010,Action-Adventure,Warner Bros. Interactive,1.37,PS3,Traveller's Tales
Final Fantasy XII: Revenant Wings,2007,Role-Playing,Square Enix,1.37,DS,"Square Enix, Think and Feel"
Pocket Monsters Stadium,1998,Strategy,Nintendo,1.37,N64,Unknown
Wolfenstein II: The New Colossus,2017,Shooter,Bethesda Softworks,1.36,PS4,Unknown
GoldenEye 007,2010,Shooter,Activision,1.36,Wii,Eurocom Entertainment Software
Tom Clancy's Ghost Recon 2,2004,Shooter,Ubisoft,1.36,XB,Red Storm Entertainment
Crash Bandicoot 2: N-Tranced,2003,Platform,Vivendi Games,1.36,GBA,Vicarious Visions
SingStar Abba,2008,Other,Sony Computer Entertainment,1.36,PS2,SCEE London Studio
Gradius,1986,Shooter,Konami,1.36,NES,Konami
Centipede,1982,Shooter,Atari,1.36,2600,Atari
Gardening Mama,2009,Puzzle,Majesco,1.36,DS,Taito Corporation
Dead to Rights,2002,Shooter,Namco,1.36,PS2,Namco
Skylanders SWAP Force,2013,Platform,Activision,1.36,X360,Unknown
Marvel vs. Capcom 3: Fate of Two Worlds,2011,Fighting,Capcom,1.36,PS3,Capcom
FIFA 17,2016,Sports,Electronic Arts,1.36,PS3,EA Canada
Metroid: Other M,2010,Action-Adventure,Nintendo,1.36,Wii,Nintendo SPD Production Group 1/Team Ninja
Hasbro Family Game Night 2,2009,Other,Electronic Arts,1.36,Wii,EA Bright Light
Dragon Quest III: Soshite Densetsu e...,1996,Role-Playing,Enix Corporation,1.36,SNES,Unknown
Watch Dogs 2,2016,Action-Adventure,Ubisoft,1.35,XOne,Unknown
WWE '13,2012,Sports,THQ,1.35,PS3,Unknown
Dance Dance Revolution (Japan),1999,Simulation,Konami,1.35,PS,Konami Computer Entertainment Tokyo
Madden NFL 98,1997,Sports,EA Sports,1.35,PS,EA Tiburon
Burnout Paradise,2008,Racing,Electronic Arts,1.35,X360,Criterion
Disney Princess: Enchanted Journey,2007,Action-Adventure,Disney Interactive Studios,1.35,Wii,Papaya Studios
FIFA Soccer 08,2007,Sports,EA Sports,1.35,PSP,EA Canada
The Simpsons: Hit & Run,2003,Racing,VU Games,1.35,XB,Radical Entertainment
FIFA Soccer 09,2008,Sports,EA Sports,1.35,PSP,EA Canada
SingStar Party,2004,Other,Sony Computer Entertainment,1.35,PS2,SCEE London Studio
FIFA Soccer 08,2007,Sports,EA Sports,1.35,X360,EA Canada
MotorStorm: Pacific Rift,2008,Racing,Sony Computer Entertainment,1.35,PS3,Evolution Studios
Samurai Warriors,2004,Action-Adventure,Electronic Arts,1.35,PS2,Omega Force
SaGa Frontier,1997,Role-Playing,SquareSoft,1.35,PS,Unknown
Test Drive,2002,Racing,Atari,1.34,PS2,Pitbull Syndicate
Tom Clancy's Rainbow Six: Vegas 2,2008,Shooter,Ubisoft,1.34,PS3,Ubisoft Montreal
Devil May Cry 4,2008,Action-Adventure,Capcom,1.34,X360,Capcom
F1 2010,2010,Racing,Codemasters,1.34,PS3,Codemasters Birmingham
Mortal Kombat 3,1995,Fighting,Williams Entertainment,1.34,GEN,Sculptured Software
Doom 3,2005,Shooter,Activision,1.34,XB,Vicarious Visions
The ICO & Shadow of the Colossus Collection,2011,Action-Adventure,Sony Computer Entertainment,1.34,PS3,Bluepoint Games
Donkey Kong Jungle Beat,2005,Platform,Nintendo,1.34,GC,Nintendo EAD Tokyo
Need for Speed Carbon,2006,Racing,Electronic Arts,1.34,PS2,EA Black Box
Battlefield: Bad Company,2008,Shooter,Electronic Arts,1.34,PS3,EA Digital Illusions CE
Command & Conquer: Red Alert 2,2000,Strategy,Electronic Arts,1.34,PC,Westwood Studios
Max Payne 2: The Fall of Max Payne,2003,Shooter,Rockstar Games,1.34,PS2,Remedy Entertainment
MVP Baseball 2004,2004,Sports,Electronic Arts,1.34,PS2,EA Sports
Chrono Trigger,2008,Role-Playing,Square Enix,1.34,DS,TOSE
Monster Hunter Freedom,2005,Role-Playing,Capcom,1.34,PSP,Capcom
Lost Planet: Extreme Condition,2006,Shooter,Capcom,1.34,X360,Capcom
WWE 2K18,2017,Sports,2K Sports,1.33,PS4,Unknown
Ratchet & Clank: Up Your Arsenal (Weekly american sales),2004,Platform,Sony Computer Entertainment,1.33,PS2,Insomniac Games
Crysis 2,2011,Shooter,Electronic Arts,1.33,PS3,Crytek
Saints Row IV,2013,Action-Adventure,Deep Silver,1.33,PS3,Volition Inc.
Alan Wake,2010,Action-Adventure,Microsoft Game Studios,1.33,X360,Remedy Entertainment
Spider-Man: The Movie,2002,Platform,Activision,1.33,GBA,Digital Eclipse
The Sims: Bustin' Out,2003,Simulation,Electronic Arts,1.33,GBA,Griptonite Games
Tony Hawk's Pro Skater,2000,Sports,Activision,1.33,GB,Natsume
WWF War Zone,1998,Fighting,Acclaim Entertainment,1.33,N64,Acclaim Studios Salt Lake City
Triple Play 2001,2000,Sports,EA Sports,1.33,PS,Treyarch
Corvette,2004,Racing,Global Star Software,1.33,PS2,Steel Monkeys
Grand Theft Auto: Chinatown Wars,2009,Action-Adventure,Rockstar Games,1.33,DS,Rockstar Leeds/North
WWE SmackDown vs Raw 2008,2007,Fighting,THQ,1.33,PS3,Yuke's Media Creations
Yokai Watch 3,2016,Action-Adventure,Level 5,1.33,3DS,Unknown
Metroid Prime 2: Echoes,2004,Shooter,Nintendo,1.33,GC,Retro Studios
Skylanders Giants,2012,Other,Activision,1.32,X360,Toys for Bob
UFC Undisputed 2010,2010,Fighting,THQ,1.32,X360,Yuke's Future Media Creators
Fallout 76,2018,Role-Playing,Bethesda Softworks,1.32,PS4,Bethesda Game Studios
Need for Speed Underground Rivals,2005,Racing,Electronic Arts,1.32,PSP,Team Fusion
TOCA 2 Touring Car Championship,1999,Racing,Codemasters,1.32,PS,Codemasters
Petz Wild Animals: Dolphinz,2007,Simulation,Ubisoft,1.32,DS,Magic Pockets
MAG: Massive Action Game,2010,Shooter,Sony Computer Entertainment,1.32,PS3,Zipper Interactive
NFL 2K3,2002,Sports,Sega,1.32,PS2,Visual Concepts
Fighting Force,1997,Action-Adventure,Eidos Interactive,1.32,PS,Core Design Ltd.
Madden NFL 97,1996,Sports,EA Sports,1.32,PS,EA Tiburon
Rage,2011,Shooter,Bethesda Softworks,1.32,PS3,id Software
The LEGO Movie Videogame,2014,Action-Adventure,Warner Bros. Interactive Entertainment,1.32,X360,TT Fusion
World of Warcraft: Wrath of the Lich King,2008,Role-Playing,Activision,1.32,PC,Blizzard Entertainment
Gyromite,1985,Puzzle,Nintendo,1.32,NES,Unknown
TOCA 2: Touring Cars,1998,Racing,Codemasters,1.32,PS,Unknown
Mega Man Battle Network 4: Red Sun / Blue Moon,2003,Role-Playing,Capcom,1.32,GBA,Unknown
Your Shape: Fitness Evolved,2010,Sports,Ubisoft,1.32,X360,Ubisoft Montreal
Lego Star Wars: The Force Awakens,2016,Action-Adventure,Warner Bros. Interactive Entertainment,1.31,PS4,Unknown
EA Sports UFC 2,2016,Sports,EA Sports,1.31,PS4,Unknown
FIFA Soccer 14,2013,Sports,EA Sports,1.31,XOne,Unknown
TNN Motor Sports Hardcore 4x4,1996,Racing,ASC Games,1.31,PS,Gremlin Interactive
FIFA 14,2013,Sports,EA Sports,1.31,XOne,EA Canada
IHRA Drag Racing 2,2002,Racing,Bethesda Softworks,1.31,PS2,Bethesda Softworks
Madagascar,2005,Platform,Activision,1.31,PS2,Toys for Bob
Rugrats Studio Tour,1999,Action-Adventure,THQ,1.31,PS,n-Space
LEGO Batman: The Videogame,2008,Action-Adventure,Warner Bros. Interactive,1.31,PS3,Traveller's Tales
Pitfall II: Lost Caverns,1983,Platform,Activision,1.31,2600,Activision
[Prototype],2009,Action-Adventure,Activision,1.31,X360,Radical Entertainment
Turok: Evolution,2002,Shooter,Acclaim Entertainment,1.31,PS2,Acclaim Studios Austin
The Beatles: Rock Band,2009,Other,MTV Games,1.31,X360,Harmonix Music Systems
Burnout 3: Takedown,2004,Racing,Electronic Arts,1.31,XB,Criterion Games
Adventure,1978,Action-Adventure,Atari,1.3,2600,Atari
Yu-Gi-Oh! The Sacred Cards,2003,Role-Playing,Konami,1.3,GBA,Konami
NBA Live 07,2006,Sports,EA Sports,1.3,PS2,EA Canada
SingStar '80s,2007,Other,Sony Computer Entertainment,1.3,PS2,SCEE London Studio
LEGO Batman: The Videogame,2008,Action-Adventure,Warner Bros. Interactive,1.3,PSP,Traveller's Tales
Test Drive 5,1998,Racing,Accolade,1.3,PS,Pitbull Syndicate
Assassin's Creed: Rogue,2014,Action-Adventure,Ubisoft,1.3,PS3,Ubisoft Sofia
Digimon World,2000,Role-Playing,Bandai,1.3,PS,Bandai
Yoshi's Woolly World,2015,Platform,Nintendo,1.3,WiiU,Good-Feel
Romancing SaGa 3,1995,Role-Playing,SquareSoft,1.3,SNES,Unknown
Tekken 6,2009,Fighting,Namco Bandai Games,1.3,X360,"Namco Bandai Games America, Namco Bandai Games"
The Last Guardian,2016,Action-Adventure,Sony Interactive Entertainment,1.29,PS4,Unknown
WWE 2K16,2015,Sports,Take-Two Interactive,1.29,PS4,Unknown
High School Musical 3: Senior Year DANCE!,2008,Other,Disney Interactive Studios,1.29,Wii,Page 44 Studios
Deal or No Deal,2009,Other,Zoo Games,1.29,Wii,Black Lantern Studios
Mega Man Battle Network 3 Blue / White Version,2003,Role-Playing,Capcom,1.29,GBA,Capcom
Watch Dogs,2014,Action-Adventure,Ubisoft,1.29,X360,Ubisoft Montreal
Dark Souls II,2015,Role-Playing,Namco Bandai Games,1.29,PS3,From Software
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Platform,TDK Mediactive,1.29,GBA,Pocket Studios
Transformers,2004,Shooter,Atari,1.29,PS2,Melbourne House
EA Playground,2007,Sports,Electronic Arts,1.29,Wii,EA Canada
LEGO Battles,2009,Strategy,Warner Bros. Interactive,1.29,DS,Hellbent Games
Gold's Gym: Cardio Workout,2009,Sports,Ubisoft,1.29,Wii,Rocket Company
Midnight Club 3: DUB Edition (America weekly sales),2005,Racing,Rockstar Games,1.29,PS2,Rockstar San Diego
Pokemon Ranger: Guardian Signs,2010,Role-Playing,Nintendo,1.29,DS,Creatures Inc.
Resident Evil Zero,2002,Action-Adventure,Capcom,1.29,GC,Unknown
Mario & Luigi: Partners in Time,2005,Role-Playing,Nintendo,1.29,DS,Unknown
Namco Museum DS,2007,Other,Atari,1.29,DS,M2
Sonic Colors,2010,Platform,Sega,1.29,DS,Dimps Corporation
Borderlands: The Handsome Collection,2015,Shooter,2K Games,1.28,PS4,Unknown
Project CARS,2015,Racing,Bandai Namco Games,1.28,PS4,Unknown
Champions of Norrath,2004,Role-Playing,Sony Online Entertainment,1.28,PS2,Snowblind Studios
Imagine: Wedding Designer,2008,Simulation,Ubisoft,1.28,DS,Virtual Toys / Lexis Numerique
Need for Speed Carbon,2006,Racing,Electronic Arts,1.28,Wii,EA Black Box
Army Men 3D,1999,Action-Adventure,3DO,1.28,PS,3DO
Injustice: Gods Among Us,2013,Fighting,Warner Bros. Interactive Entertainment,1.28,PS3,NetherRealm Studios
Twisted Metal 4,1999,Racing,989 Studios,1.28,PS,989 Studios
Manhunt,2003,Action-Adventure,Rockstar Games,1.28,PS2,Rockstar North
Silent Hill 2,2001,Action-Adventure,Konami,1.28,PS2,KCET
Yakuman,1989,Other,Nintendo,1.28,GB,Unknown
Destiny: The Taken King,2015,Shooter,Activision,1.27,XOne,Unknown
Guitar Hero: Aerosmith,2008,Other,Activision,1.27,Wii,Vicarious Visions
The Sims 2: Nightlife,2005,Simulation,Electronic Arts,1.27,PC,Maxis
Castlevania: Symphony of the Night,1997,Platform,Konami,1.27,PS,Konami Computer Entertainment Tokyo
LEGO Batman: The Videogame,2008,Action-Adventure,Warner Bros. Interactive,1.27,PS2,Traveller's Tales
Road Rash,1995,Racing,Electronic Arts,1.27,PS,Advanced Technology Group
Atlantis,1982,Shooter,Imagic,1.27,2600,Imagic
NBA 2K9,2008,Sports,2K Sports,1.27,X360,Visual Concepts
WWE '12,2011,Fighting,THQ,1.27,X360,"Yuke's Co., Ltd."
Tony Hawk's Underground,2003,Sports,Activision,1.27,XB,Neversoft Entertainment
WWE '13,2012,Other,THQ,1.27,X360,Unknown
Jillian Michaels' Fitness Ultimatum 2009,2008,Sports,Majesco,1.27,Wii,3G Studios
.hack//Infection Part 1,2003,Role-Playing,Bandai,1.27,PS2,CyberConnect2
EA Sports Active 2,2010,Sports,Electronic Arts,1.27,Wii,EA Vancouver
Need for Speed Rivals,2013,Racing,Electronic Arts,1.27,PS3,Ghost Games
Jet Li: Rise to Honor,2004,Action-Adventure,Sony Computer Entertainment,1.27,PS2,Sony Computer Entertainment America
Battle Arena Toshinden,1995,Fighting,Sony Computer Entertainment,1.27,PS,Tamsoft
Kid Icarus: Uprising,2012,Action-Adventure,Nintendo,1.27,3DS,"Opus, Project Sora"
Pokemon Mystery Dungeon: Gates to Infinity,2012,Role-Playing,Nintendo,1.27,3DS,"Nintendo, Spike Chunsoft"
Hogan's Alley,1984,Shooter,Nintendo,1.27,NES,Unknown
Mystery Case Files: MillionHeir,2008,Action-Adventure,Nintendo,1.27,DS,Griptonite Games
Valkyria Chronicles,2008,Role-Playing,Sega,1.27,PS3,Sega
Sonic Adventure DX: Director's Cut,2003,Platform,Sega,1.27,GC,Sonic Team
Final Fantasy X / X-2 HD Remaster,2013,Role-Playing,Square Enix,1.27,PS3,Virtuos
Rockstar Games presents Table Tennis,2007,Sports,Rockstar Games,1.26,Wii,Rockstar San Diego
Devil Dice,1998,Puzzle,THQ,1.26,PS,Shift
LEGO Harry Potter: Years 5-7,2011,Action-Adventure,Warner Bros. Interactive,1.26,Wii,Traveller's Tales
Hyrule Warriors,2014,Other,Nintendo,1.26,WiiU,Omega Force
Brian Lara Cricket,1998,Sports,Codemasters,1.26,PS,Codemasters
Championship Manager 03/04,2003,Sports,Eidos Interactive,1.26,PC,Sports Interactive
Tomb Raider: Underworld,2008,Action-Adventure,Eidos Interactive,1.26,PS3,Crystal Dynamics
Wheel of Fortune,1998,Other,Hasbro Interactive,1.26,PS,Artech Studios
Football Manager 2011,2010,Sports,Sega,1.26,PC,Sports Interactive
SOCOM: U.S. Navy SEALs Confrontation,2008,Shooter,Sony Computer Entertainment,1.26,PS3,Slant Six Games
Far Cry 4,2014,Shooter,Ubisoft,1.26,PS3,Ubisoft Montreal
Kung Fu Panda,2008,Platform,Activision,1.26,DS,Vicarious Visions
Assassin's Creed: Bloodlines,2009,Action-Adventure,Ubisoft,1.26,PSP,Griptonite Studio
Tamagotchi Connection: Corner Shop,2005,Simulation,Atari,1.26,DS,NanaOn-Sha
NBA Live 2001,2000,Sports,EA Sports,1.25,PS,EA Canada
Persona 4 Golden,2012,Role-Playing,Atlus,1.25,PSV,Atlus
Star Wars: The Force Unleashed,2008,Action-Adventure,LucasArts,1.25,PS2,Krome Studios
Combat,1977,Action-Adventure,Atari,1.25,2600,Atari
Dragon Ball: Daimaou Fukkatsu,1988,Role-Playing,Bandai,1.25,NES,TOSE
Gegege no Kitarou 2: Youkai Gundan no Chousen,1987,Role-Playing,Bandai,1.25,NES,Bandai
Reel Fishing,1998,Sports,Natsume,1.25,PS,Pack-In Video
Need for Speed: Most Wanted,2005,Racing,Electronic Arts,1.25,X360,Electronic Arts
Tom Clancy's Rainbow Six: Vegas,2007,Shooter,Ubisoft,1.25,PS3,Ubisoft
Black,2006,Shooter,Electronic Arts,1.25,PS2,Criterion Games
RollerCoaster Tycoon 2,2002,Strategy,Atari,1.25,PC,Chris Sawyer
FIFA Street (2012),2012,Sports,EA Sports,1.25,PS3,EA Canada
Ratatouille,2007,Platform,THQ,1.25,DS,Helixe
Winter Sports: The Ultimate Challenge,2007,Sports,Conspiracy Entertainment,1.25,Wii,49Games
Lara Croft Tomb Raider: The Angel of Darkness,2003,Action-Adventure,Eidos Interactive,1.25,PS2,Core Design Ltd.
Cars 2,2011,Racing,Disney Interactive Studios,1.25,DS,Avalanche Software
Tom Clancy's Splinter Cell: Pandora Tomorrow,2004,Action-Adventure,Ubisoft,1.25,PS2,Ubisoft Shanghai
Road Rash 3D,1998,Racing,Electronic Arts,1.25,PS,Electronic Arts
Pokemon XD: Gale of Darkness,2005,Role-Playing,Nintendo,1.25,GC,Genius Sonority Inc.
Pokemon Super Mystery Dungeon,2015,Role-Playing,Nintendo,1.25,3DS,"Spike Chunsoft Co. Ltd., Spike Chunsoft"
Battlefield: Hardline,2015,Shooter,Electronic Arts,1.24,XOne,Unknown
Ratchet: Deadlocked,2005,Shooter,Sony Computer Entertainment,1.24,PS2,Insomniac Games
Baldur's Gate: Dark Alliance,2001,Role-Playing,VU Games,1.24,PS2,Snowblind Studios
Oddworld: Abe's Oddysee,1997,Platform,GT Interactive,1.24,PS,Oddworld Inhabitants
LEGO The Lord of the Rings,2012,Other,Warner Bros. Interactive Entertainment,1.24,X360,Unknown
Ridge Racer V,2000,Racing,Namco,1.24,PS2,Namco
WWE SmackDown vs. Raw 2009,2008,Sports,THQ,1.24,PS2,Yuke's Media Creations
[Prototype],2009,Action-Adventure,Activision,1.24,PS3,Radical Entertainment
Star Wars Episode III: Revenge of the Sith,2005,Action-Adventure,LucasArts,1.24,XB,The Collective
Transformers: Autobots / Decepticons,2007,Action-Adventure,Activision,1.24,DS,Vicarious Visions
Need for Speed Carbon,2006,Racing,Electronic Arts,1.24,PS3,EA Black Box
Tetris 2 (All region sales),1992,Puzzle,Nintendo,1.24,GB,Unknown
LEGO Batman 2: DC Super Heroes,2012,Action-Adventure,Warner Bros. Interactive Entertainment,1.23,PS3,Traveller's Tales
Frogger: The Great Quest,2001,Platform,Konami,1.23,PS2,Konami
Crash Bandicoot: The Wrath of Cortex,2002,Platform,Universal Interactive,1.23,XB,Traveller's Tales
Driv3r,2004,Racing,Atari,1.23,PS2,Reflections Interactive
Guitar Hero: Aerosmith,2008,Other,Activision,1.23,X360,Neversoft
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,2003,Other,Sony Computer Entertainment,1.23,PS,Various
2010 FIFA World Cup South Africa,2010,Sports,EA Sports,1.23,PS3,EA Canada
Spongebob Squarepants: Battle for Bikini Bottom,2003,Platform,THQ,1.23,GBA,Vicarious Visions
Vigilante 8,1998,Racing,Activision,1.23,PS,"Luxoflux, Inc."
Castlevania,1987,Platform,Konami,1.23,NES,Konami
Donkey Kong Country 2,2004,Platform,Nintendo,1.23,GBA,Rare Ltd.
Ben 10: Protector of Earth,2007,Action-Adventure,D3 Publisher,1.23,Wii,High Voltage Software
FIFA Street,2012,Sports,Electronic Arts,1.23,PS3,EA Sports
Ninja Gaiden,2004,Action-Adventure,Microsoft Game Studios,1.23,XB,Team Ninja
Kingdom Hearts II,2014,Role-Playing,Square Enix,1.23,PS3,Unknown
Kirby Tilt 'n' Tumble,2000,Puzzle,Nintendo,1.23,GB,Unknown
SpongeBob SquarePants: Battle for Bikini Bottom,2003,Platform,THQ,1.23,GBA,Vicarious Visions
"WarioWare, Inc.: Mega MicroGame$",2003,Puzzle,Nintendo,1.23,GBA,Unknown
WWE 2K17,2016,Sports,2K Games,1.22,PS4,Unknown
Star Wars Battlefront II,2005,Shooter,LucasArts,1.22,PSP,Savage Entertainment
Intelligent Qube,1997,Puzzle,Sony Computer Entertainment,1.22,PS,Sony Computer Entertainment
Pac-Man,1993,Puzzle,Namco,1.22,NES,Namco
Parfait: Chocolat Second Style,2006,Action-Adventure,Alchemist,1.22,PS2,Alchemist
NBA Live 99,1998,Sports,EA Sports,1.22,PS,NuFX
SimCity 2000,1996,Simulation,Maxis,1.22,PS,Maxis
Max Payne,2001,Shooter,Rockstar Games,1.22,XB,neo Software
WCW Mayhem,1999,Fighting,Electronic Arts,1.22,PS,Kodiak Interactive
NBA 2K2,2002,Sports,Sega,1.22,PS2,Visual Concepts
NASCAR Thunder 2003,2002,Racing,EA Sports,1.22,PS2,EA Tiburon
Tales of Xillia,2011,Role-Playing,Namco Bandai Games,1.22,PS3,Bandai Namco Games
Diddy Kong Racing DS,2007,Racing,Nintendo,1.22,DS,Rare Ltd.
Mario Power Tennis,2004,Sports,Nintendo,1.22,GC,Camelot Software Planning
